,y,ÇÃ.ê⁄ë±èïéå.,Ç.äièïéå.,ÇÕ.ïõèïéå.,Ç….äièïéå.,Ç∆.äièïéå.,Ç™.äièïéå.,Ç‡.ïõèïéå.,ÇÃ.äièïéå.,Ç÷.äièïéå.,Ç©.ê⁄ë±èïéå.,Ç™.ê⁄ë±èïéå.,Ç»Ç™ÇÁ.ê⁄ë±èïéå.,Ç≈.äièïéå.,Ç©ÇÁ.äièïéå.,Ç‚.ê⁄ë±èïéå.,Ç≈Ç‡.ïõèïéå.,Ç….ê⁄ë±èïéå.,Ç©ÇÁ.ê⁄ë±èïéå.,ÇæÇØ.ïõèïéå.,ÇÊÇË.äièïéå.,Ç‹Ç‹.ê⁄ë±èïéå.,Ç‹ÇΩ.ê⁄ë±èïéå.,ÇŒÇ©ÇË.ïõèïéå.,Ç≥Ç¶.ïõèïéå.,ñî.ê⁄ë±èïéå.,Ç¡Çƒ.ïõèïéå.,Ç‹Ç≈.äièïéå.,Ç»Ç«.ïõèïéå.,Ç»ÇË.ê⁄ë±èïéå.,Ç©Ç‡.ê⁄ë±èïéå.,ÇæÇÃ.ê⁄ë±èïéå.,Ç∆.ê⁄ë±èïéå.,Ç©.èIèïéå.,ÇÊÇË.ê⁄ë±èïéå.,ÇµÇ©.ïõèïéå.,Ç‹Ç≈.ê⁄ë±èïéå.,ÇÃÇ›.ïõèïéå.,Ç»ÇÁ.ïõèïéå.,Ç‚ÇÁ.ê⁄ë±èïéå.,OTHERS
T09-10Ç®ó•Ç∆éqìôÇ∆,1920.77,0.153,0.178,0.151,0.128,0.071,0.079,0.035,0.019,0.044,0.016,0.016,0.026,0.006,0.015,0.008,0.004,0.003,0.004,0.003,0.006,0.01,0.004,0.001,0.002,0,0.004,0.002,0.001,0.003,0.002,0,0,0.001,0.001,0,0,0,0,0,0.001
T09-12äÔâˆÇ»çƒâÔ,1920.92,0.191,0.153,0.153,0.115,0.038,0.084,0.053,0.023,0.015,0.015,0.008,0.015,0.008,0.023,0.023,0.008,0,0.015,0,0.008,0.008,0.015,0.008,0,0,0.015,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0
T09-12ñ≠Ç»òb,1920.92,0.115,0.09,0.134,0.116,0.11,0.112,0.058,0.029,0.035,0.033,0.033,0.006,0.007,0.02,0.004,0.004,0.009,0.016,0.004,0.003,0.001,0.006,0.012,0.007,0,0.009,0.012,0,0,0.003,0,0,0.001,0,0.001,0.003,0,0,0,0.004
T09-12éRé∞,1920.92,0.191,0.141,0.163,0.12,0.068,0.078,0.042,0.028,0.044,0.019,0.016,0.028,0.002,0.014,0.013,0.006,0.002,0.001,0.004,0.002,0,0,0.005,0,0.004,0,0,0,0.002,0,0.004,0,0,0,0.001,0.001,0.001,0,0,0.003
T10-01ÉAÉOÉjÇÃê_,1921.08,0.176,0.143,0.16,0.113,0.064,0.069,0.045,0.016,0.043,0.031,0.023,0.021,0.004,0.023,0.004,0.013,0.001,0.004,0.003,0,0.013,0,0.004,0.003,0.003,0.005,0.001,0,0.004,0,0,0,0.005,0,0,0.001,0,0,0,0.003
T10-08ïÍ,1921.62,0.175,0.152,0.144,0.144,0.052,0.067,0.049,0.035,0.031,0.03,0.013,0.02,0.005,0.011,0.006,0.004,0.003,0.002,0.006,0.004,0.009,0.012,0.003,0.005,0,0,0.003,0,0.005,0.002,0,0,0.002,0,0.001,0,0,0,0,0.003
T10-09çDêF,1921.69,0.2,0.14,0.157,0.146,0.06,0.074,0.047,0.017,0.025,0.02,0.014,0.023,0.001,0.01,0.01,0.003,0.001,0.001,0.004,0.008,0.012,0,0.003,0.004,0.001,0.005,0,0,0.004,0.003,0,0,0.004,0,0,0,0.001,0,0,0.001
T10-12èrä∞,1921.92,0.154,0.12,0.169,0.15,0.077,0.061,0.059,0.027,0.013,0.024,0.023,0.02,0.001,0.008,0.008,0.008,0.001,0.008,0.007,0.004,0.008,0.008,0.008,0.007,0,0.004,0.003,0.003,0.004,0.003,0,0,0,0,0,0,0,0,0,0.009
T10-12è´åR,1921.92,0.191,0.152,0.171,0.146,0.059,0.065,0.035,0.031,0.029,0.02,0.016,0.018,0.003,0.015,0.006,0.003,0.004,0.002,0.006,0.002,0.009,0.003,0.002,0.005,0,0.003,0,0.001,0.001,0,0.001,0.001,0,0.001,0,0,0,0,0,0.001
T10-12ê_ê_ÇÃî˜èŒ,1921.92,0.193,0.144,0.176,0.127,0.056,0.069,0.029,0.022,0.028,0.028,0.022,0.02,0.003,0.014,0.012,0.003,0.004,0.004,0.004,0.007,0.007,0.007,0,0.004,0,0.001,0.003,0,0.001,0.004,0.007,0,0,0,0.001,0,0,0,0,0.003
T10-12ÂMÇÃíÜ,1921.92,0.14,0.111,0.2,0.128,0.07,0.06,0.062,0.024,0.031,0.04,0.023,0.006,0.007,0.008,0.005,0.012,0.007,0.015,0.015,0.001,0.007,0.002,0.002,0.004,0,0.002,0.002,0,0.005,0.002,0,0,0,0.002,0,0.002,0,0,0.001,0.004
T10-9çDêF,1921.69,0.2,0.14,0.157,0.146,0.06,0.074,0.047,0.017,0.025,0.02,0.014,0.023,0.001,0.01,0.01,0.003,0.001,0.001,0.004,0.008,0.012,0,0.003,0.004,0.001,0.005,0,0,0.004,0.003,0,0,0.004,0,0,0,0.001,0,0,0.001
T11-02ÉgÉçÉbÉR,1922.15,0.152,0.138,0.177,0.141,0.077,0.062,0.057,0.027,0.039,0.009,0.02,0.026,0.008,0.008,0.006,0.005,0.006,0.008,0.003,0.002,0.003,0.002,0.002,0.003,0.005,0.002,0.006,0.003,0.002,0,0.003,0,0,0.002,0,0.002,0,0,0,0.002
T11-03êÂêl,1922.23,0.141,0.148,0.184,0.102,0.099,0.039,0.06,0.014,0.035,0.018,0.021,0.035,0.011,0.014,0,0.011,0.018,0.021,0.004,0,0.007,0,0.004,0,0.004,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.007
T11-03ïÒâ∂ãL,1922.23,0.167,0.123,0.177,0.127,0.064,0.039,0.07,0.033,0.024,0.035,0.022,0.01,0.01,0.007,0.006,0.014,0.01,0.009,0.006,0.002,0.005,0.002,0.008,0.007,0,0.003,0.001,0.001,0.003,0.003,0,0,0.005,0.001,0,0,0,0.001,0,0.007
T11-06íÎ,1922.46,0.161,0.129,0.18,0.161,0.06,0.052,0.067,0.035,0.023,0.019,0.007,0.013,0.002,0.006,0.018,0.014,0.003,0.005,0.007,0.002,0,0,0.005,0.002,0.01,0.006,0,0,0.005,0,0.003,0.001,0,0.001,0.001,0,0,0,0,0.001
T11-07òZÇÃã{ÇÃïPåN,1922.54,0.153,0.15,0.185,0.159,0.074,0.024,0.076,0.024,0.036,0.022,0.028,0.016,0.001,0.011,0.011,0.001,0.006,0.002,0.006,0.005,0,0,0.001,0.001,0.002,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.002
T11-07ãõâÕä›,1922.54,0.175,0.119,0.205,0.105,0.105,0.033,0.055,0.036,0.025,0.03,0.014,0.019,0.006,0.014,0.008,0,0,0.008,0.003,0.006,0.003,0.006,0,0.003,0,0.008,0,0.003,0.003,0,0,0,0,0,0.003,0,0,0,0,0.006
T11-08Ç®Ç¨ÇÒ,1922.62,0.177,0.136,0.171,0.129,0.082,0.031,0.067,0.031,0.022,0.031,0.012,0.019,0.003,0.007,0.013,0.003,0.003,0.007,0.003,0,0.007,0.013,0.001,0.009,0,0.006,0,0.003,0.001,0.001,0.001,0,0.001,0,0,0,0,0,0,0.003
T11-08Ç®ïxÇÃíÂëÄ,1922.62,0.173,0.167,0.184,0.14,0.049,0.025,0.05,0.027,0.037,0.035,0.022,0.023,0,0.008,0.011,0.005,0.002,0.001,0.004,0.003,0,0,0.001,0.004,0.009,0.002,0.002,0,0.007,0,0.003,0,0,0,0.001,0,0,0,0,0.001
T11-09ïSçá,1922.69,0.177,0.152,0.196,0.135,0.053,0.027,0.056,0.022,0.043,0.024,0.014,0.019,0.005,0.01,0.005,0.003,0.002,0.009,0,0.005,0.009,0.012,0.003,0.003,0,0.002,0,0,0.007,0.002,0,0.002,0,0.003,0,0,0,0,0,0.002
T11-12ü˘êŒéRñ[ÇÃèH,1922.92,0.252,0.099,0.153,0.131,0.077,0.083,0.064,0.018,0.017,0.017,0.006,0.011,0.015,0.007,0.007,0.007,0,0.004,0.004,0,0,0,0.004,0,0.011,0,0.002,0,0,0,0.006,0.004,0,0,0,0,0,0.002,0,0
T12-02âéäIçáêÌ,1923.15,0.209,0.145,0.177,0.135,0.099,0.02,0.049,0.012,0.002,0.044,0.01,0.002,0,0.015,0.007,0.005,0,0.007,0.005,0.005,0,0.002,0.005,0.002,0.005,0.002,0,0.007,0.002,0.007,0,0,0,0,0.005,0,0.002,0.002,0,0.005
T12-02êó,1923.15,0.142,0.134,0.168,0.133,0.084,0.032,0.074,0.026,0.03,0.03,0.025,0.014,0.006,0.005,0.006,0.006,0.011,0.015,0.013,0.002,0,0,0.006,0.005,0.006,0.001,0,0.005,0.005,0.001,0,0.001,0.004,0.001,0.001,0.001,0.001,0,0,0.008
T12-03Ç®ÇµÇÃ,1923.23,0.172,0.21,0.163,0.146,0.05,0.028,0.054,0.035,0.026,0.017,0.007,0.021,0.002,0.007,0.007,0.005,0.002,0.002,0.007,0.005,0.009,0.002,0,0.005,0,0,0.002,0.002,0.007,0.002,0,0,0,0,0,0,0,0,0,0.002
T12-04ï€ãgÇÃéËí†Ç©ÇÁ,1923.31,0.152,0.159,0.19,0.141,0.076,0.041,0.034,0.021,0.034,0.032,0.017,0.02,0.002,0.01,0.006,0.003,0.006,0.006,0.005,0.004,0.006,0.007,0.004,0.002,0,0,0.002,0.002,0.002,0.003,0.004,0,0,0.002,0.002,0,0,0,0,0.003
T12-07éqãüÇÃïaãC,1923.54,0.127,0.166,0.202,0.161,0.075,0.041,0.057,0.028,0.018,0.021,0.005,0.017,0.001,0.005,0.008,0,0.012,0.004,0.005,0.003,0.006,0.005,0.006,0,0,0.004,0,0.008,0,0.001,0.003,0,0,0.003,0.003,0,0.001,0,0,0.004
T12-07îí,1923.54,0.18,0.158,0.175,0.128,0.075,0.045,0.048,0.027,0.048,0.021,0.007,0.012,0.001,0.006,0.01,0.004,0.007,0.002,0.001,0,0.007,0,0.002,0.007,0.008,0.001,0.001,0.005,0.004,0.001,0,0.001,0,0,0,0,0,0,0,0.005
T12-09Ç®éûãV,1923.69,0.151,0.161,0.196,0.129,0.07,0.018,0.067,0.045,0.017,0.034,0.007,0.008,0,0.008,0.002,0.002,0.007,0,0.007,0.002,0.003,0.015,0.01,0.003,0,0.002,0,0.01,0.002,0.012,0.003,0.002,0.003,0,0,0,0,0,0,0.005
T12-11Ç†ÇŒÇŒÇŒÇŒ,1923.85,0.167,0.176,0.194,0.141,0.042,0.019,0.076,0.032,0.034,0.023,0.012,0.011,0,0.011,0.007,0,0.004,0.002,0.004,0,0.01,0,0.003,0.006,0.003,0.002,0.001,0.009,0.001,0.001,0.003,0,0,0,0,0,0,0,0,0.002
T12-12àÍâÚÇÃìy,1923.92,0.158,0.164,0.19,0.147,0.056,0.008,0.069,0.034,0.042,0.027,0.01,0.009,0.002,0.01,0.008,0.009,0.005,0,0.005,0.007,0.003,0,0.011,0,0.011,0,0,0.006,0.005,0,0,0,0,0.001,0.002,0.001,0,0,0,0.004
T12-12ì`ãgÇÃìGë≈Çø,1923.92,0.167,0.193,0.193,0.145,0.07,0.012,0.04,0.048,0.03,0.016,0.014,0.006,0,0.01,0,0.002,0.002,0.008,0.004,0,0.006,0.006,0.006,0.002,0,0.004,0,0.002,0.004,0.002,0,0,0.002,0.002,0,0,0,0,0,0.002
T13-01ã‡è´åR,1924.08,0.201,0.168,0.189,0.118,0.074,0.01,0.048,0.036,0.041,0.014,0.017,0.012,0.005,0.005,0.005,0.002,0.002,0.002,0.002,0.002,0.007,0.014,0.007,0.002,0,0,0,0,0.005,0.002,0,0,0,0.002,0,0,0,0,0,0.005
T13-03ï∂èÕ,1924.23,0.192,0.171,0.194,0.136,0.056,0.012,0.054,0.039,0.035,0.013,0.011,0.006,0.002,0.009,0.003,0.002,0.005,0.005,0.005,0.008,0.006,0.005,0.008,0.004,0,0.001,0.001,0.01,0,0,0.002,0,0,0,0,0.001,0,0,0,0.002
T13-04ä¶Ç≥,1924.31,0.214,0.154,0.188,0.165,0.058,0.009,0.054,0.04,0.025,0.018,0.007,0.007,0.002,0.011,0.004,0.009,0.002,0,0.002,0.004,0.002,0.004,0.004,0.002,0,0.002,0,0.002,0.002,0,0,0,0,0,0.002,0,0,0,0,0.004
T13-04è≠îN,1924.31,0.209,0.153,0.176,0.131,0.061,0.006,0.059,0.042,0.031,0.025,0.014,0.009,0,0.008,0.011,0.005,0.004,0,0.008,0.004,0.007,0.007,0.003,0.004,0,0,0,0.006,0.002,0.004,0.006,0,0.001,0,0.001,0,0,0,0,0.002
T13-06è\â~éD,1924.46,0.2,0.161,0.18,0.143,0.051,0.003,0.073,0.035,0.024,0.019,0.012,0.008,0,0.003,0.009,0.009,0.008,0,0.005,0.007,0.005,0.009,0.006,0.005,0,0.002,0.003,0.004,0.002,0.005,0.002,0,0,0.004,0.002,0,0,0,0,0.003
T13-06ìçëæòY,1924.46,0.197,0.173,0.173,0.126,0.06,0.029,0.041,0.048,0.028,0.021,0.005,0.017,0.003,0.002,0.01,0.002,0.005,0.005,0.007,0.003,0.005,0.005,0.003,0.005,0,0,0,0.005,0.002,0.005,0.005,0,0.003,0,0,0.002,0,0,0,0.002
T13-12ëÂì±éõêMï„ÇÃîºê∂,1924.92,0.207,0.178,0.184,0.151,0.037,0.002,0.072,0.046,0.016,0.014,0.015,0.002,0,0.007,0.011,0.004,0.011,0,0.005,0.007,0.002,0,0.005,0.004,0.01,0,0,0.001,0,0.003,0.001,0,0,0,0,0,0.001,0,0,0.002
T14-01ëÅèt,1925.08,0.185,0.161,0.209,0.144,0.046,0,0.053,0.022,0.022,0.026,0.017,0.017,0,0.005,0.012,0,0.005,0,0.01,0,0.005,0.005,0.012,0.01,0,0.002,0,0.005,0,0.014,0,0,0.002,0.007,0,0,0,0,0,0.005
T14-01înÇÃãr,1925.08,0.2,0.163,0.183,0.137,0.063,0.008,0.057,0.033,0.03,0.024,0.02,0.01,0,0.007,0.008,0.005,0.004,0.002,0.006,0.003,0.005,0.006,0.004,0.003,0,0.001,0.002,0.004,0.003,0.001,0.003,0,0.002,0.002,0,0,0,0,0,0.003
T14-04èt,1925.31,0.186,0.151,0.174,0.132,0.067,0.014,0.069,0.037,0.021,0.026,0.011,0.01,0.001,0.01,0.007,0.005,0.012,0,0.006,0.007,0.008,0.01,0.005,0.003,0,0,0,0.005,0.002,0.002,0.013,0,0,0.005,0,0.001,0,0,0,0.003
T14-04â∑êÚÇæÇÊÇË,1925.31,0.212,0.106,0.157,0.156,0.086,0.032,0.057,0.019,0.026,0.031,0.013,0.001,0.007,0.009,0.004,0.006,0.006,0.017,0.008,0.004,0.006,0.007,0.006,0.005,0,0.002,0.004,0.005,0.002,0.006,0,0,0,0,0,0,0,0,0,0.002
T14-08äCÇÃÇŸÇ∆ÇË,1925.62,0.152,0.156,0.189,0.16,0.068,0.01,0.058,0.042,0.042,0.021,0.008,0.016,0,0.014,0.008,0.003,0.004,0,0.005,0.004,0.01,0.003,0.005,0.003,0,0.001,0,0.008,0.003,0,0,0,0,0.003,0.001,0,0,0,0,0.001
T15-01îNññÇÃàÍì˙,1926.08,0.179,0.145,0.187,0.172,0.04,0.011,0.065,0.044,0.034,0.015,0.013,0.013,0.006,0.011,0.013,0.002,0.004,0,0.008,0.008,0.008,0,0.002,0.004,0.002,0,0,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0.006
T15-10ì_ãSïÎ,1926.77,0.253,0.142,0.165,0.119,0.066,0.022,0.038,0.026,0.022,0.023,0.013,0.01,0.009,0.013,0.011,0.006,0.006,0.004,0.008,0.003,0.005,0,0.003,0.001,0.01,0.006,0.004,0.004,0,0.003,0.003,0,0.003,0,0,0,0,0,0,0.001
T15-11îﬁ,1926.85,0.193,0.157,0.201,0.167,0.033,0.013,0.034,0.034,0.021,0.02,0.018,0.011,0.003,0.016,0.01,0.002,0.007,0.003,0.008,0.008,0.011,0.007,0.003,0,0,0.003,0.002,0.008,0,0,0.003,0,0,0,0,0,0.002,0,0,0
T15-11îﬁëÊìÒ,1926.85,0.176,0.149,0.206,0.169,0.047,0.03,0.053,0.037,0.007,0.019,0.012,0.012,0.004,0.007,0.007,0,0.005,0,0,0.009,0.011,0.012,0.002,0.002,0,0.005,0,0.011,0,0.004,0,0,0,0,0,0,0,0,0,0.005
S02-00éïé‘,1927,0.189,0.184,0.177,0.167,0.039,0.01,0.045,0.037,0.034,0.024,0.012,0.012,0.001,0.012,0.009,0.001,0.005,0,0.006,0.003,0.007,0.001,0.004,0.003,0.011,0.001,0,0.002,0,0.001,0.001,0,0,0.001,0,0,0,0.001,0,0.001
S2-00ñ≤,1927,0.155,0.147,0.193,0.194,0.039,0.008,0.066,0.043,0.023,0.024,0.017,0.011,0.002,0.01,0.01,0.002,0.009,0,0.007,0.008,0.009,0.01,0,0.003,0,0.003,0,0,0.002,0.001,0,0,0.001,0.001,0.001,0,0,0,0,0.002
S2-00å∫íﬂéRñ[,1927,0.152,0.162,0.194,0.167,0.052,0.024,0.069,0.034,0.02,0.015,0.016,0.008,0.001,0.013,0.009,0.004,0.003,0.002,0.008,0.007,0.009,0,0.004,0.003,0.008,0.001,0.001,0.008,0.002,0.001,0.001,0,0.001,0.001,0,0.001,0,0,0,0.001
S2-02âÕì∂,1927.15,0.188,0.155,0.175,0.135,0.067,0.023,0.049,0.028,0.028,0.022,0.014,0.013,0.004,0.012,0.012,0.004,0.004,0.012,0.004,0.003,0.008,0.011,0.004,0.002,0,0,0.002,0.006,0.003,0.002,0.002,0,0,0.001,0,0.001,0,0,0,0.004
S2-03ÇΩÇÀéqÇÃóJüT,1927.23,0.171,0.187,0.174,0.14,0.051,0.002,0.053,0.036,0.029,0.02,0.022,0.024,0,0.009,0.007,0.002,0.011,0,0.004,0.009,0.007,0.007,0.004,0.009,0,0.002,0,0.007,0,0,0.009,0,0,0.002,0,0,0,0,0,0
S2-05ñ{èäóºçë,1927.38,0.208,0.125,0.172,0.167,0.058,0.007,0.067,0.033,0.028,0.027,0.01,0.008,0.012,0.011,0.017,0.005,0.005,0.001,0.005,0.004,0.001,0,0.003,0,0.009,0,0,0.006,0,0.002,0.002,0.001,0,0,0.002,0,0,0,0,0.005
S2-06å√êÁâÆ,1927.46,0.238,0.163,0.174,0.192,0.032,0.006,0.044,0.047,0.02,0.009,0.009,0.003,0,0.006,0.003,0.006,0.009,0,0,0.006,0.009,0.017,0,0,0,0.003,0,0.003,0,0,0,0,0,0,0,0.003,0,0,0,0
S2-07àΩà¢ïÇÃàÍê∂,1927.54,0.227,0.166,0.202,0.158,0.037,0.012,0.039,0.036,0.014,0.018,0.016,0.015,0.001,0.006,0.01,0.001,0.006,0.001,0.004,0.002,0.007,0,0.002,0.007,0.005,0.002,0.001,0.002,0,0.001,0.001,0,0,0.001,0,0,0,0,0,0
S2-08ì~,1927.62,0.198,0.156,0.175,0.193,0.041,0.014,0.051,0.037,0.026,0.014,0.012,0.008,0,0.007,0.004,0.005,0.009,0,0.007,0.004,0.009,0.008,0.004,0.001,0,0.001,0.001,0.009,0.001,0,0,0,0,0.001,0,0.001,0,0,0,0.001
S2-08êºï˚ÇÃêl,1927.62,0.23,0.142,0.209,0.171,0.041,0,0.06,0.03,0.005,0.011,0.013,0.003,0.003,0.006,0.017,0.005,0.008,0,0.005,0.01,0.002,0,0.003,0.003,0.011,0.002,0.001,0,0,0.004,0,0,0,0.001,0,0,0,0.001,0,0.001
S2-11ë±êºï˚ÇÃêl,1927.85,0.209,0.145,0.209,0.171,0.048,0.001,0.069,0.052,0.002,0.016,0.009,0.002,0.002,0.003,0.015,0.002,0.01,0.002,0.001,0.009,0,0,0.001,0.007,0.008,0.001,0,0.003,0,0.003,0.002,0,0,0.001,0,0,0,0,0,0
